,sbj0,sbj1,sbj2,sbj3,sbj4,sbj5,sbj6,sbj7,sbj8
партнерство,9.35384666993e-15,0.0,5.57611529075e-05,2.55255745429e-08,0.0,0.000248687225394,2.95364520753e-06,1.12438921021e-13,1.27538646666e-06
пошаговый,0.0,5.90960911256e-15,6.15651952103e-05,0.0,0.0,0.0,0.0,0.0,1.82586234132e-07
горка,0.0,0.0,0.0,0.0,0.0,0.0,8.77383354236e-05,0.0,0.0
привозить,0.0,9.17774887057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
отстаёт,3.84661505326e-15,1.42986340101e-15,0.0,0.0,6.63091248576e-11,0.0,0.0,0.0,4.90835627716e-05
пищевой,2.0513441799e-15,4.51116538898e-05,0.000270464690402,0.000385937804822,0.000202638460905,0.000816635263618,0.00015421261196,2.1262167374e-11,4.79196109876e-12
инэл,3.55019663569e-14,4.22602970502e-05,2.19855566857e-14,0.0,0.000144811463542,2.97264057814e-09,4.41833688166e-15,6.18545005051e-15,6.15154112893e-06
кечкина,5.88320035604e-05,8.6064588686e-05,0.0,0.0,0.0,0.0,0.0,3.21418880874e-16,0.0
хаффмана,0.0,0.00022944372904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
стенд,5.53576406936e-10,5.18393328264e-09,2.9409338822e-05,8.29619821729e-08,0.00504330778494,0.000169092352735,1.10345445137e-05,9.56341779101e-08,0.00310798338614
вирус,4.38825518358e-05,0.0,0.0,0.000171698920894,0.0,8.23957088869e-05,0.0,4.8908561439e-05,0.0
зырин,2.74767519848e-09,3.21261650242e-05,0.0,0.0,0.0,0.0,0.0,0.000172634288901,0.0
fatigue,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
припой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137487321626,0.0
удорожание,0.0,0.0,8.90440787771e-05,0.0,4.64580953121e-05,0.000108169733721,1.28366157561e-14,2.8764127158e-16,1.40940226138e-14
электроэкстракции,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,1.3803962269e-16
производственнофинансовый,0.0,0.0,0.0,1.24273847049e-15,0.0,1.81191762982e-11,8.77383208717e-05,0.0,0.0
групповой,0.000214452622458,2.55387694779e-05,1.49839394364e-11,5.49358519493e-05,0.0,3.58621837222e-05,0.000174441243871,0.0,0.000121067576401
концерн,9.99742082095e-16,1.22324448366e-16,0.000186579432921,0.0,4.75882319662e-11,4.72610299767e-05,1.54275709042e-16,6.42254305294e-10,9.02980464161e-05
schneider,4.36674495188e-15,8.11800558874e-16,0.0,0.0,1.43207878889e-09,0.0,0.0,0.0,4.90821948915e-05
поляризационный,0.0,0.0,0.0,0.0,9.92861023406e-05,0.0,2.54937567715e-16,0.000205297634238,0.000444240489742
габаритный,9.98638896021e-08,1.88012691638e-07,0.000525983457919,0.000160500974744,0.000181222625542,2.36346782145e-08,0.000189654150745,0.000101758429082,2.41026009462e-05
ptvvision,7.07007075107e-08,0.000137591676321,0.0,0.0,0.0,1.13165077309e-08,0.0,0.0,0.0
плёнок,0.0,0.0,0.0,0.0015170823317,0.0,0.0,0.0,1.14526441664e-08,0.0
междунар,0.0,4.78941801703e-05,1.31013221105e-11,4.28868479503e-05,0.000154325360199,0.0,0.0,0.0,0.0
βлактоглобулина,0.0,0.0,0.0,0.0,9.80552504188e-05,0.0,0.0,0.0,0.0
фейерабенда,0.0,0.0,0.0,0.000104506027128,0.0,0.0,1.30186219849e-06,0.0,0.0
modicon,2.63846527905e-15,2.01217202953e-16,0.0,0.0,1.04596431516e-09,0.0,0.0,0.0,4.90825805173e-05
эпюра,0.0,3.76080893857e-13,0.0,0.0,0.0,0.000289949064609,0.0,0.0,0.0
реле,1.00266339285e-13,1.03089058053e-16,1.84375154033e-10,0.0,0.00017365081294,1.93867325486e-14,0.0,0.000180157585419,7.08427876361e-07
ливоподачи,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
жения,0.0,1.23964238874e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.90823003929e-05
аттрактор,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
zelio,9.43754284249e-15,2.8758382157e-15,0.0,0.0,2.82975620713e-09,1.38878277952e-16,0.0,0.0,4.90807906317e-05
eaton,1.55672238202e-14,1.35067090264e-15,0.0,0.0,1.84309101314e-09,1.09690343153e-16,0.0,0.0,4.90817874379e-05
портландцемент,0.0,0.0,8.28265079423e-16,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
каршерингом,0.0,0.0,0.0,0.0,4.90276070195e-05,1.01931189184e-11,0.0,0.0,0.0
незамерзающий,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unitronics,9.81120363446e-14,5.60519976499e-16,0.0,6.18457083031e-15,8.00479174359e-05,1.79291873015e-10,0.0,0.0,1.80276838364e-05
omron,8.14824519435e-15,6.30561872062e-16,0.0,0.0,7.33061000791e-10,0.0,0.0,0.0,4.90828933835e-05
mitsubishi,2.86191491512e-12,2.28255066759e-06,4.28409566666e-06,0.0,0.000275976548437,1.04305991044e-05,5.92676185907e-10,2.0524067168e-10,4.6549617494e-09
science,5.46551564184e-05,7.86102318671e-05,0.0,0.0,0.0,4.79830268887e-05,1.55839315994e-05,0.0,8.48473282531e-05
протяжённостей,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitachi,4.90017580888e-15,0.0,0.0,0.0,8.5902329694e-10,0.0,0.0,0.0,4.90827660542e-05
хлоридионы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
диалог,0.000195192988031,4.34693470413e-16,0.000315354758641,0.000146005404531,0.0,2.12830215673e-07,1.69806789927e-05,1.0994503441e-07,9.25579570321e-07
дзержинского,0.0,0.0,7.36320048987e-14,0.000330604467308,0.0,3.88608340047e-15,0.0,0.000197067070985,0.0
скатерограмм,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836246172e-05
доламповый,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
мегаваттного,0.0,7.41821629623e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.000147250873852
минэнерго,0.00010463721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
макса,0.0,0.0,3.85017899732e-16,0.0,0.0,8.28425909276e-05,0.0,0.0,0.0
высокотемпературном,0.0,0.0,0.0,0.0,9.80552140391e-05,0.0,0.0,0.0,2.74838450609e-11
fotek,2.75746883416e-14,2.75343327274e-15,0.0,0.0,3.51737505788e-09,0.0,0.0,0.0,4.90801103297e-05
controls,1.12336745131e-14,1.30529323007e-15,0.0,0.0,7.74057373754e-10,0.0,0.0,0.0,4.90828533657e-05
ознакомиться,7.08414731321e-08,2.85221215535e-08,0.000102877995232,3.55568721168e-12,0.000210716636502,0.0,4.23603196396e-05,1.00453689811e-06,0.000100644792838
hdx,0.0,0.0,0.0,0.0,0.0,0.000124263882753,0.0,0.0,0.0
уборка,0.000225700656301,0.0,2.72557601082e-14,4.27930390288e-05,3.8101327513e-14,3.6192999687e-05,1.93516840193e-14,0.0,4.93511579407e-05
методика,0.0027421452105,0.0107157034799,0.00186004501302,0.00165533286054,6.27075391613e-10,3.63480648957e-06,0.016669401899,0.000202292707399,0.0027399205137
intermediate,0.0,4.58887516288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
magnetik,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
scada,5.40252013319e-15,1.71600643012e-16,0.0,0.0,6.26197427245e-10,0.0,0.0,0.0,4.90829988848e-05
портер,0.0,0.0,0.0,4.62562713827e-12,0.0,0.00027070226497,0.0,2.43089543801e-05,0.0
металлдиэлектрик,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
физикомеханическими,5.2317736845e-05,0.0,0.0,0.0,0.0,0.0,7.32234051171e-10,0.0,0.0
катушка,0.00011073184578,0.0,8.19627985038e-06,0.00159207277466,8.10079892055e-10,7.06358696334e-05,1.2122274029e-06,7.71815678036e-08,2.05322607535e-15
андреев,4.372785952e-06,3.24882676068e-05,0.000136000613566,1.9101928361e-16,8.51261720527e-05,1.36654576544e-12,3.97182272237e-16,8.41892870085e-06,0.00029992024065
phy,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
полупроводниковый,7.13751796866e-05,4.59832190245e-05,0.0,0.000430404790677,0.00117041694466,6.64520928518e-14,9.61757905316e-05,0.000245672563324,3.72092945327e-05
chschs,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
микропроцессорный,0.000218494984438,2.12418672163e-05,0.0,6.09604614645e-15,0.000342831161106,7.35099893063e-05,0.000324745400576,6.50102904842e-08,5.83961264056e-05
конвенциональный,0.0,0.0,0.0,1.22064096908e-14,0.0,0.0,4.38691677118e-05,0.0,0.0
𝛿𝑡,0.0,0.0,0.0,0.0,0.0,0.0,8.77383281477e-05,0.0,0.0
линейный,2.53915666271e-09,0.00371449184604,0.0,0.000190284001292,6.27392628409e-14,0.0,0.00106566713657,8.16628434915e-16,0.00234907655977
молниеносность,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
интенсифицировать,1.41494926839e-15,0.000136489325087,6.1244747485e-05,7.18831415725e-06,3.79260272683e-15,1.16725015307e-15,1.32237207295e-11,6.41463593354e-09,9.32050970732e-05
ведётся,0.0,0.0,0.0,0.0,1.84198836739e-12,4.36427981185e-05,0.0,0.0,9.55348077696e-05
пьезоэффекте,0.0,0.0,0.0,0.0,4.42415234518e-16,0.0,0.000131607521325,0.0,0.0
интенсивный,0.000315446057357,0.000224979317863,0.000440197822172,0.000382017286029,0.000299031060422,0.00036399133387,0.000612432952039,0.000668719469104,0.00064360385295
венозный,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
prescribing,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
электропередача,0.0,0.0,0.0,0.0,0.00270536635071,0.0,0.0,0.0,0.0
окбм,0.0,0.0,0.0,0.0,0.0,1.96960172616e-05,0.0,0.0,0.00598047627136
общемировой,0.0,0.0,0.000102582969703,9.749143004e-08,0.0,0.000303954060655,3.12617566924e-14,0.0,0.0
петровский,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
энергетика,7.22815821064e-05,8.66378286446e-06,2.16245043703e-05,2.06461190828e-05,0.000267943280051,0.000730439787731,0.000170654107933,0.00015704742691,0.0052371667698
точностных,0.000156617184984,4.02061323257e-06,0.0,1.33220958132e-16,3.1869912525e-12,0.0,1.57509740656e-14,0.0,4.51007872471e-05
электропередача,0.000248978263699,4.9452033392e-16,3.06148394884e-05,2.39911290834e-09,0.000590548850596,0.000162623357028,0.0,4.05099344789e-05,0.0
многократно,5.4474643548e-05,0.0,0.000275038153632,0.0,1.69053000718e-05,0.000174423708813,8.70381156335e-15,4.11184891691e-10,4.67371355626e-05
мрж,2.78856507596e-16,0.0,0.0,0.000106080042315,0.0,0.0,0.0,0.0,0.0
пролет,0.0,0.0,0.0,0.0,9.80552431429e-05,0.0,0.0,0.0,0.0
elevated,0.0,0.0,0.0,0.0,1.91044193798e-07,0.0,4.36981717939e-05,6.22039433851e-11,0.0
барботаж,0.0,0.0,0.0,5.29686913069e-05,0.0,0.0,0.0,5.23859998793e-05,0.0
нормативный,0.000351507798769,7.1207046858e-05,2.74142308854e-07,0.000635769451037,3.39201562838e-07,0.00077191850869,3.9443143578e-06,0.000217732944293,0.000679518620018
автозавод,0.0,0.0,0.000858987506945,0.0,0.0,4.5539225539e-05,0.0,0.0,1.87492417425e-11
проводы,4.12375510258e-13,7.27620790713e-05,0.000213033665204,0.0,0.000693754933309,0.000156505106133,3.20425388054e-05,6.84229526087e-05,1.46654785538e-10
оптический,1.01048613921e-10,0.000431729800766,0.000164789453265,0.00314678647555,0.00028966384707,0.000148065431858,0.000534770952072,0.000152934211656,1.74635896855e-08
токовый,0.000369872344891,1.15169961241e-12,0.0,0.0,0.000244002687396,5.81287710295e-15,0.0,4.98853769386e-05,0.0
коррозионностойкой,0.0,0.0,0.0,0.0,0.0,0.0,0.00223094015382,0.0,0.0
жцп,0.0,0.0,0.0,0.00151709490456,0.0,2.65113926363e-14,0.0,0.0,0.0
нвинер,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
электросетевых,0.00138071423862,0.0,0.0,0.0,0.0,2.00049446274e-15,0.0,0.0,0.0
витязьфизика,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
метеорологический,8.87694986886e-05,0.0,4.03886479816e-09,0.0,0.000387058826163,7.41422240935e-07,1.58214679686e-05,0.000102423378848,5.26258991158e-05
несоответствие,0.000109394663014,0.000100449360616,0.000118389856652,2.21837581194e-07,0.000106824059912,0.000269993353868,1.62034621831e-11,5.75623489567e-05,1.32171521727e-07
несущий,0.000247735035373,0.000628774985671,0.000340044760378,4.25179714512e-05,0.000839089858346,1.20982859351e-15,8.3432692918e-05,0.00150432332885,0.000122075594845
хвостовой,0.0,0.0,0.0,0.0,0.0,0.0,8.77383354236e-05,0.0,0.0
заправлять,0.0,0.0,1.04505570864e-09,0.0,0.0,0.0,0.0,5.23147682543e-05,0.0
vulgaris,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
вильямс,1.72225227288e-05,9.23035404412e-05,0.0,3.19528044201e-05,0.0,7.67550953351e-13,2.49715253631e-06,0.0,0.0
пересекать,4.18823979942e-08,1.10348622601e-11,6.29084024695e-05,4.85263262817e-05,5.22772897966e-05,3.95662906887e-16,0.0,0.0,8.77039239844e-12
молодь,7.29677210039e-14,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
осадок,3.55468432467e-11,7.32205808163e-05,0.000277461105725,0.0,0.000277033221209,0.000182066462003,0.000921187747736,0.000106698083982,0.000433423294453
простираться,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
регулярность,4.5663355909e-12,6.18062545588e-11,1.63409666243e-07,0.0,5.06600008521e-05,8.97161808098e-05,1.53869841597e-05,2.34043836826e-05,0.0
метеодатчиков,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
тензодатчиков,1.44653462542e-08,4.8125388119e-09,6.75705377944e-05,0.0,5.23473645444e-05,1.4555346403e-14,0.0,4.29265601269e-05,8.79332219483e-07
гпи,0.0,1.8629247478e-08,0.00337099214084,6.9281195465e-05,0.000935964751989,2.14090414374e-06,0.0,1.97086444387e-11,0.0
научнопедагогические,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
необъективный,9.4340431734e-13,0.0,0.0,9.21560072698e-09,0.0,5.30298020749e-05,0.0,0.0,3.53191862814e-05
гололед,0.0,1.08546967788e-16,0.0,0.0,9.96559247142e-05,0.0,4.66158178952e-14,0.0,4.74811095046e-05
финальный,5.21029214724e-05,6.08646114415e-05,0.0,1.14591001618e-11,0.0,0.000110916720587,0.0,0.0,8.70229262152e-16
многолетний,4.75589877169e-05,7.07877406967e-05,1.86981875296e-12,0.0,6.48633843034e-14,4.50603963864e-12,8.97552527022e-05,5.12079095643e-05,0.000123866324429
плавка,2.74733993137e-05,0.0,0.0,0.0,4.68525649922e-05,1.44298669422e-14,8.39821376504e-13,0.000288742943667,0.0
,0.0,0.0,1.22844701296e-15,0.0,0.0,0.0,0.0,0.00010463129729,0.0
лпр,6.83065325764e-15,0.000103224228951,0.0,0.000107132924313,3.58242614311e-05,3.37014749441e-10,0.0,0.0,0.0
извлекать,0.000105504281237,4.69220867672e-05,0.0,1.66333391505e-09,0.0,7.61292085372e-06,7.70832702983e-05,0.000105675921077,0.0
вл,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
канавка,0.000208219775232,0.0,0.0,0.0,1.21178363025e-14,0.0,1.34044457809e-05,8.96998244571e-05,6.8917499485e-10
полиэдральным,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
dilinsensor,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
обледенение,0.000112837718916,0.0,0.0,0.0,4.13429443142e-05,0.0,0.0,0.0,0.0
интерактивной,0.0,6.17659390301e-09,4.64632430521e-05,0.0,0.000146942649735,0.0,0.0,0.0,6.13954180153e-05
производительный,6.08432310401e-05,0.0,0.0,4.64686527266e-05,9.59588505793e-05,0.00016583915567,1.38302875554e-13,2.23759704342e-12,0.0
корчемкин,5.54495468638e-13,4.91791479637e-15,0.0,0.0,4.90276215714e-05,7.12259163324e-15,0.0,2.00061664724e-16,0.0
провес,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
млпд,0.0,0.0,0.0,0.000371280126274,0.0,0.0,0.0,2.39450178435e-11,0.0
миниатюрный,2.71592453388e-11,9.65142025962e-05,5.70529336983e-05,0.0,0.0,0.0,8.65765832714e-05,4.05726579449e-15,0.0
карусель,0.0,0.0,0.0,0.0,0.0,4.14212991018e-05,0.0,1.56964543664e-15,0.0
фактический,0.000248919939622,8.24993330752e-05,5.87151080254e-05,1.55814486789e-05,9.39142264542e-05,0.00101807503961,0.000219398905756,2.1353795468e-12,0.000476366578368
картографический,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
точностные,9.96676899376e-05,3.65169398719e-06,0.0,0.000159937335411,3.37716017125e-15,0.0,8.41198855364e-14,0.0,1.98635938867e-15
ключенный,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
природноклиматическим,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
плавание,0.000753352418542,0.0,6.73521062708e-05,0.0,1.57403121648e-08,0.0,0.000375501869712,0.000539846892934,3.1011782994e-05
dieselrk,0.0,3.83035583232e-14,0.0,1.37428273206e-07,3.33056163981e-07,0.0,4.3457490392e-05,0.0,0.0
левченкоядерная,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98294818975e-15,4.90836282552e-05
сезонный,5.64388610655e-05,4.83463991259e-05,6.3882311224e-05,0.0,1.23966295562e-10,0.0,0.0,0.000122991958051,0.000121872275486
диспетчерский,6.30299327895e-05,2.67146393895e-09,0.0,5.13742452313e-05,9.53494381974e-05,6.72476817272e-05,0.0,1.34712145154e-05,3.93068830817e-08
контекст,4.00409007852e-05,0.000400323508075,0.000165464633028,0.00114401325118,4.05195591435e-14,0.000125123260659,2.4979394766e-06,0.000271345488727,1.93655005226e-11
сливин,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
сечь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
глобальный,0.0,0.00253621675074,0.0,9.26146332748e-15,0.0,0.0,0.0,0.0,0.0023731731344
дисплазии,0.0,0.0,0.000308975344524,0.0,0.0,0.0,0.0,0.0,0.0
бизнеспроцессы,1.21776702144e-06,0.0,0.0,0.000103072467027,0.0,1.63614970461e-07,0.0,1.54215035764e-06,0.0
паковый,0.0,0.0,6.14446835243e-05,0.0,0.0,0.0,8.79870785866e-05,0.0,6.42151506242e-16
общедоступность,1.20571821753e-05,0.0,0.0,4.88120640512e-05,0.0,7.65985678299e-05,0.0,0.0,2.96820792771e-12
широкополосный,0.0,0.0,0.0,0.00149854575284,0.00272190570831,0.0,0.0,0.0,0.0
гидроакустический,0.0,0.0,0.0,0.0,0.00135268317536,0.0,0.0,0.0,0.0
системогенеза,0.0,0.0,0.0,2.6579458634e-09,0.0,0.0,0.000131605309434,0.0,0.0
ростехнадзора,0.0,8.14646134296e-15,0.0,5.05771859025e-05,1.37901866016e-15,0.0,3.81803744176e-08,0.000107014966488,2.53960074541e-13
коммерчески,0.0,0.0,6.2971143052e-05,2.17782493428e-11,0.0,7.42805350455e-05,0.0,0.0,9.2117497843e-06
общедомового,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
охотского,5.16087213655e-14,1.08298490176e-08,0.0,0.0,0.0,0.0,8.77279890119e-05,0.0,0.0
радиоприёмника,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
тракт,1.95266836203e-16,0.00128277146723,0.0,3.18809310006e-15,0.00234622415155,0.000319767888868,0.0,0.0,0.0
химикотермическую,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
институт,5.11360121891e-05,6.15976387053e-05,0.0,0.000119807496958,6.15249882685e-05,0.0,8.69943396538e-05,4.90588463435e-05,1.20633958431e-05
брутто,0.0,0.0,0.0,0.0,1.74855338542e-11,0.0,0.000175476641743,0.0,2.64283595008e-11
вэк,0.0,0.0,2.58030460876e-14,0.0,0.000233635044424,7.66826360632e-06,0.0,3.16487188456e-07,0.000100299752376
labsys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104631290014,0.0
веселова,5.23186099599e-05,0.0,0.0,0.0,0.0,1.67366153255e-16,0.0,0.0,0.0
чпэ,0.0,0.00045888745808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
стабильность,0.000285151734715,0.000108146647108,5.31621253685e-07,0.000528571428731,0.000276839215076,0.000507161370479,0.000244916271186,0.000677932635881,0.000529460317921
раскислитель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
закругление,0.0,0.0,0.0,0.0,4.12845292885e-05,0.0,5.07975746586e-05,1.628624129e-15,0.0
чивенков,9.64452701737e-05,4.03448902944e-05,0.0,1.01894485688e-13,6.08509344602e-06,7.67129495216e-06,5.99209874427e-12,0.00015527656069,0.0
торсионов,0.0001409042452,0.0,6.1697421188e-05,6.01226747676e-06,5.30753566097e-12,0.0,0.0,1.02031808638e-05,0.0
сергеев,0.0,4.58887443529e-05,0.0,0.0,0.0,1.14338107125e-12,0.0,0.0,0.0
отвлечение,0.0,0.0,1.00276908668e-16,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
плутоний,0.0,0.0,0.0,7.51543619004e-12,0.0,0.0,2.97475544357e-05,0.0,0.000653887225781
усилительный,5.60494263482e-05,1.17892946687e-15,0.0,1.99620480998e-05,0.000120917989989,3.56258101419e-06,0.0,0.0,0.0
окру,0.0,0.0,0.0,0.0,0.0,2.81927843768e-15,1.09061535844e-11,5.23156304553e-05,0.0
term,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
expkt,3.47727727785e-05,0.0,0.0,0.0,1.64421599038e-05,6.893962533e-14,0.0,0.0,2.14730407663e-14
усиливать,0.0,0.0,6.22334846412e-05,5.26453040948e-05,9.80718832579e-05,2.03838266999e-15,3.42952971577e-10,0.0,0.0
выдерживать,8.98939542822e-05,0.0,0.000173520136741,3.18093843816e-05,0.000108216278022,0.000115530259791,7.59298331675e-13,0.000181713228812,1.98433262995e-05
предочиститель,0.0,0.0,1.132955139e-16,0.0,9.80552431429e-05,0.0,0.0,0.0,0.0
жизнеобеспеченность,0.0,0.0,6.17950645392e-05,0.0,0.0,0.0,0.0,0.0,2.05074260122e-16
плти,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
массогабаритные,5.40044566151e-05,0.0,0.000110394976218,2.47135645282e-11,0.000269588665105,2.30267924053e-05,3.92107831431e-05,6.55658524435e-13,0.000158680966706
талловые,0.0,0.0,0.0,0.0,0.0,0.0,8.77383354236e-05,0.0,0.0
баллистический,0.0,0.00125441222917,0.0,0.0,0.0,0.0,3.9013937751e-14,0.0,0.0
производящий,8.87271647213e-13,8.866420103e-05,7.51804418542e-06,0.000169879203895,4.8982376029e-05,0.000103152604424,3.71254063793e-05,1.22412700094e-13,6.90927554388e-05
tas,0.0,0.0,0.0,0.0,9.80552431429e-05,0.0,0.0,0.0,0.0
высокочастотный,4.46280355391e-05,0.00084395025624,1.37765951639e-16,1.16153078125e-05,3.5535160805e-06,0.0,0.000122481607832,0.000383529200917,0.000360335950973
легкосплавных,3.40056538565e-15,2.82992013612e-14,0.00129449029919,0.0,0.00176129955798,1.15010174236e-13,0.0,0.0,0.0
высокопро,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
контур,0.000754185777623,0.000148585575516,0.000433434528532,0.000320511491736,0.000631901901215,0.000572609773371,4.8385336413e-05,7.39218958188e-05,0.00446961540729
масленников,5.0324753829e-05,0.000100497221865,1.5744672055e-07,4.61174786324e-05,3.4190116986e-16,0.00028895738069,0.0,2.57052000179e-16,3.40916205856e-12
frequency,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,0.0,0.0
духовнонравственных,0.0,0.0,0.0,0.0,0.0,2.75466884858e-08,0.0,5.22808550159e-05,0.0
слабосвязанные,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836246172e-05
полумиллиону,0.0,0.0,0.0,0.0,4.90274142066e-05,0.0,0.0,2.17298984362e-10,0.0
туристический,0.0,0.0,0.0,0.0,0.0,0.0,0.00111547007691,0.0,0.0
тп,0.0,0.0,0.0,7.89109039613e-14,4.90276215714e-05,0.0,0.0,0.0,0.0
опорный,4.07570087191e-06,0.000655416049995,0.000985891791061,1.37762711461e-07,0.00150631484576,1.07061637388e-13,9.03300460777e-05,0.000206318509299,0.000390507571865
tsgran,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
склянка,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
нок,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
липецк,0.0,0.0,0.0,0.0,0.0,0.0,8.77383354236e-05,0.0,0.0
двухтактный,0.0,0.0,6.17968471488e-05,0.0,4.90262136736e-05,0.0,3.32543096919e-16,0.0,0.0
ремонтник,0.0,0.0,4.9133558333e-11,0.0,4.90275779157e-05,8.02580929233e-14,0.0,0.0,0.0
поучение,0.0,0.0,1.12864766422e-08,0.0,4.90186539537e-05,2.92442190798e-14,0.0,1.31599592335e-11,0.0
популяризировать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
битный,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
судостроитель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836246172e-05
цементобетонное,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
ретранслятор,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
теплоотдающий,8.92911165471e-14,0.0,0.0,5.30400175194e-05,9.22483359943e-16,0.0,1.04719530302e-16,0.0,9.4967311755e-16
минутилло,0.0,2.56012990576e-05,0.0,2.26483170991e-05,4.92967700081e-13,0.0,0.0,0.0,7.40985626635e-07
stmfrbtb,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
онлайнпокупателей,0.0,0.0,0.0,0.000106074214273,0.0,4.5486037159e-09,0.0,0.0,0.0
нефтегазопроводов,0.0,0.0,0.0,0.0,9.80552358669e-05,0.0,0.0,5.16189660172e-16,1.51056435918e-15
стенд,7.79032567622e-12,0.0,1.98568795895e-06,0.000157744419994,0.00879236590117,0.00702431192622,3.26983042422e-13,2.8642068628e-06,6.86741550453e-05
сульфид,0.0,0.0,0.0,0.0,5.61494064389e-16,8.24454909889e-05,4.41961856268e-05,1.1157375468e-07,0.0
a∫,0.0,4.58887516288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
